spider (8.21 15:31:35 ): spider start.
spider (8.21 15:31:36 ): db create.
spider (8.21 17:19:31 ): 26423175, cookie expired.
spider (8.21 17:19:32 ): 11742718, cookie expired.
spider (8.21 17:19:34 ): 2560968, cookie expired.
spider (8.21 17:19:35 ): 97587970, cookie expired.
spider (8.21 17:19:37 ): 49152500, cookie expired.
spider (8.21 17:19:38 ): 26876934, cookie expired.
spider (8.21 17:19:39 ): 31986543, cookie expired.
spider (8.21 17:19:41 ): 104898293, cookie expired.
spider (8.21 17:19:42 ): 92293618, cookie expired.
spider (8.21 17:19:43 ): 40623424, cookie expired.
spider (8.21 17:19:45 ): 81071855, cookie expired.
spider (8.21 17:19:46 ): 47903653, cookie expired.
spider (8.21 17:19:47 ): 20728889, cookie expired.
spider (8.21 17:19:49 ): 139836386, cookie expired.
spider (8.21 17:19:50 ): 111115298, cookie expired.
spider (8.21 17:19:51 ): 81697261, cookie expired.
spider (8.21 17:19:52 ): 151020784, cookie expired.
spider (8.21 17:19:54 ): 38470914, cookie expired.
spider (8.21 17:19:55 ): 21415020, cookie expired.
spider (8.21 17:19:56 ): 3545341, cookie expired.
spider (8.21 17:19:57 ): 48847307, cookie expired.
spider (8.21 17:19:58 ): 152893633, cookie expired.
spider (8.21 17:20:00 ): 34392837, cookie expired.
spider (8.21 17:20:01 ): 73017987, cookie expired.
spider (8.21 17:20:02 ): 35460862, cookie expired.
spider (8.21 17:20:03 ): 11775585, cookie expired.
spider (8.21 17:20:04 ): 34403104, cookie expired.
spider (8.21 17:20:06 ): 11222444, cookie expired.
spider (8.21 17:20:07 ): 43264187, cookie expired.
spider (8.21 17:20:08 ): 26200334, cookie expired.
spider (8.21 17:20:09 ): 22306883, cookie expired.
spider (8.21 17:20:10 ): 58886584, cookie expired.
spider (8.21 17:20:11 ): 17751553, cookie expired.
spider (8.21 17:20:12 ): 117770235, cookie expired.
spider (8.21 17:20:13 ): 67000735, cookie expired.
spider (8.21 17:20:14 ): 71099725, cookie expired.
spider (8.21 17:20:15 ): 25378829, cookie expired.
spider (8.21 17:20:17 ): 53892081, cookie expired.
spider (8.21 17:20:18 ): 154111669, cookie expired.
spider (8.21 17:20:19 ): 150161377, cookie expired.
spider (8.21 17:20:20 ): 49433071, cookie expired.
spider (8.21 17:20:22 ): 40932117, cookie expired.
spider (8.21 17:20:23 ): 3844750, cookie expired.
spider (8.21 17:20:24 ): 29246451, cookie expired.
spider (8.21 17:20:26 ): 50055309, cookie expired.
spider (8.21 17:20:27 ): 60680286, cookie expired.
spider (8.21 17:20:28 ): 20234056, cookie expired.
spider (8.21 17:20:30 ): 3129792, cookie expired.
spider (8.21 17:20:31 ): 89798193, cookie expired.
spider (8.21 17:20:32 ): 11939559, cookie expired.
spider (8.21 17:20:33 ): 10702141, cookie expired.
spider (8.21 17:20:34 ): 54553828, cookie expired.
spider (8.21 17:20:36 ): 75773667, cookie expired.
spider (8.21 17:20:37 ): 119742211, cookie expired.
spider (8.21 17:20:38 ): 78754410, cookie expired.
spider (8.21 17:20:40 ): 1788708, cookie expired.
spider (8.21 17:20:41 ): 73818874, cookie expired.
spider (8.21 17:20:42 ): 39865618, cookie expired.
spider (8.21 17:20:43 ): 55868946, cookie expired.
spider (8.21 17:20:45 ): 72686025, cookie expired.
spider (8.21 17:20:46 ): 53784236, cookie expired.
spider (8.21 17:20:47 ): 52807022, cookie expired.
spider (8.21 17:20:48 ): 39902459, cookie expired.
spider (8.21 17:20:50 ): 109005160, cookie expired.
spider (8.21 17:20:51 ): 144181371, cookie expired.
spider (8.21 17:20:53 ): 161445245, cookie expired.
spider (8.21 17:20:54 ): 139837763, cookie expired.
spider (8.21 17:20:55 ): 77483115, cookie expired.
spider (8.21 17:20:56 ): 121919203, cookie expired.
spider (8.21 17:20:58 ): 136211618, cookie expired.
spider (8.21 17:20:59 ): 2837401, cookie expired.
spider (8.21 17:21:00 ): 46016820, cookie expired.
spider (8.21 17:21:01 ): 4134807, cookie expired.
spider (8.21 17:21:03 ): 107763333, cookie expired.
spider (8.21 17:21:04 ): 28385842, cookie expired.
spider (8.21 17:21:05 ): 5329519, cookie expired.
spider (8.21 17:21:07 ): 24215091, cookie expired.
spider (8.21 17:21:07 ): 71282577, cookie expired.
spider (8.21 17:21:09 ): 38898425, cookie expired.
spider (8.21 17:21:10 ): 25986156, cookie expired.
spider (8.21 17:21:12 ): 135851295, cookie expired.
spider (8.21 17:21:13 ): 140489913, cookie expired.
spider (8.21 17:21:14 ): 105925099, cookie expired.
spider (8.21 17:21:15 ): 40117429, cookie expired.
spider (8.21 17:21:16 ): 99611553, cookie expired.
spider (8.21 17:21:18 ): 34345330, cookie expired.
spider (8.21 17:21:19 ): 88922627, cookie expired.
spider (8.21 17:21:20 ): 52676256, cookie expired.
spider (8.21 17:21:21 ): 134351491, cookie expired.
spider (8.21 17:21:22 ): 147070500, cookie expired.
spider (8.21 17:21:23 ): 145023569, cookie expired.
spider (8.21 17:21:24 ): 160519037, cookie expired.
spider (8.21 17:21:26 ): 22581656, cookie expired.
spider (8.21 17:21:27 ): 72270600, cookie expired.
spider (8.21 17:21:28 ): 96235458, cookie expired.
spider (8.21 17:21:29 ): 29960363, cookie expired.
spider (8.21 17:21:31 ): 14526562, cookie expired.
spider (8.21 17:21:32 ): 26484911, cookie expired.
spider (8.21 17:21:33 ): 68422830, cookie expired.
spider (8.21 17:21:34 ): 34327301, cookie expired.
spider (8.21 17:21:35 ): 17751998, cookie expired.
spider (8.21 17:21:37 ): 46812675, cookie expired.
spider (8.21 17:21:38 ): 80233576, cookie expired.
spider (8.21 17:21:39 ): 51552015, cookie expired.
spider (8.21 17:21:40 ): 92661432, cookie expired.
spider (8.21 17:21:41 ): 57435091, cookie expired.
spider (8.21 17:21:42 ): 38835907, cookie expired.
spider (8.21 17:21:44 ): 98159242, cookie expired.
spider (8.21 17:21:45 ): 17524541, cookie expired.
spider (8.21 17:21:46 ): 56172359, cookie expired.
spider (8.21 17:21:48 ): 18601116, cookie expired.
spider (8.21 17:21:49 ): 60965226, cookie expired.
spider (8.21 17:21:50 ): 136995454, cookie expired.
spider (8.21 17:21:51 ): 26826716, cookie expired.
spider (8.21 17:21:52 ): 142772247, cookie expired.
spider (8.21 17:21:53 ): 122334262, cookie expired.
spider (8.21 17:21:55 ): 163851129, cookie expired.
spider (8.21 17:21:56 ): 2762850, cookie expired.
spider (8.21 17:21:57 ): 55875300, cookie expired.
spider (8.21 17:21:59 ): 21928445, cookie expired.
spider (8.21 17:22:00 ): 69060882, cookie expired.
spider (8.21 17:22:01 ): 82696295, cookie expired.
spider (8.21 17:22:02 ): 112825102, cookie expired.
spider (8.21 17:22:03 ): 45662856, cookie expired.
spider (8.21 17:22:05 ): 18556814, cookie expired.
spider (8.21 17:22:06 ): 23249262, cookie expired.
spider (8.21 17:22:07 ): 52176628, cookie expired.
spider (8.21 17:22:08 ): 136105373, cookie expired.
spider (8.21 17:22:09 ): 70166529, cookie expired.
spider (8.21 17:22:11 ): 82630531, cookie expired.
spider (8.21 17:22:12 ): 2631101, cookie expired.
spider (8.21 17:22:14 ): 16477252, cookie expired.
spider (8.21 17:22:15 ): 108911802, cookie expired.
spider (8.21 17:22:16 ): 86818809, cookie expired.
spider (8.21 17:22:17 ): 69450959, cookie expired.
spider (8.21 17:22:18 ): 23227700, cookie expired.
spider (8.21 17:22:19 ): 2347289, cookie expired.
spider (8.21 17:22:20 ): 154629130, cookie expired.
spider (8.21 17:22:22 ): 146285210, cookie expired.
spider (8.21 17:22:23 ): 163546623, cookie expired.
spider (8.21 17:22:25 ): 113023304, cookie expired.
spider (8.21 17:22:26 ): 58012696, cookie expired.
spider (8.21 17:22:27 ): 106242257, cookie expired.
spider (8.21 17:22:28 ): 30080118, cookie expired.
spider (8.21 17:22:29 ): 72383434, cookie expired.
spider (8.21 17:22:31 ): 75671657, cookie expired.
spider (8.21 17:22:32 ): 40680142, cookie expired.
spider (8.21 17:22:33 ): 102547669, cookie expired.
spider (8.21 17:22:34 ): 3454490, cookie expired.
spider (8.21 17:22:35 ): 82646045, cookie expired.
spider (8.21 17:22:36 ): 68719256, cookie expired.
spider (8.21 17:22:37 ): 72014281, cookie expired.
spider (8.21 17:22:39 ): 69147806, cookie expired.
spider (8.21 17:22:40 ): 32888071, cookie expired.
spider (8.21 17:22:41 ): 29329477, cookie expired.
spider (8.21 17:22:42 ): 52777109, cookie expired.
spider (8.21 17:22:43 ): 16355503, cookie expired.
spider (8.21 17:22:44 ): 30415674, cookie expired.
spider (8.21 17:22:45 ): 122729073, cookie expired.
spider (8.21 17:22:46 ): 97602922, cookie expired.
spider (8.21 17:22:48 ): 41864587, cookie expired.
spider (8.21 17:22:49 ): 162605183, cookie expired.
spider (8.21 17:22:50 ): 27521863, cookie expired.
spider (8.21 17:22:52 ): 97852716, cookie expired.
spider (8.21 17:22:53 ): 156048696, cookie expired.
spider (8.21 17:22:54 ): 1713769, cookie expired.
spider (8.21 17:22:55 ): 21900641, cookie expired.
spider (8.21 17:22:56 ): 19091897, cookie expired.
spider (8.21 17:22:58 ): 44799459, cookie expired.
spider (8.21 17:22:59 ): 29586897, cookie expired.
spider (8.21 17:23:00 ): 14118297, cookie expired.
spider (8.21 17:23:02 ): 39513450, cookie expired.
spider (8.21 17:23:03 ): 19740171, cookie expired.
spider (8.21 17:23:04 ): 33142877, cookie expired.
spider (8.21 17:23:06 ): 30407808, cookie expired.
spider (8.21 17:23:07 ): 111681767, cookie expired.
spider (8.21 17:23:08 ): 50208774, cookie expired.
spider (8.21 17:23:10 ): 110577400, cookie expired.
spider (8.21 17:23:11 ): 21484851, cookie expired.
spider (8.21 17:23:12 ): 38114344, cookie expired.
spider (8.21 17:23:13 ): 138815792, cookie expired.
spider (8.21 17:23:14 ): 11650518, cookie expired.
spider (8.21 17:23:15 ): 72138352, cookie expired.
spider (8.21 17:23:17 ): 24085453, cookie expired.
spider (8.21 17:23:18 ): 28427084, cookie expired.
spider (8.21 17:23:19 ): 93293098, cookie expired.
spider (8.21 17:23:20 ): 146515085, cookie expired.
spider (8.21 17:23:21 ): 161366442, cookie expired.
spider (8.21 17:23:23 ): 4013231, cookie expired.
spider (8.21 17:23:24 ): 75995209, cookie expired.
spider (8.21 17:23:25 ): 47803898, cookie expired.
spider (8.21 17:23:27 ): 135067375, cookie expired.
spider (8.21 17:23:28 ): 18827119, cookie expired.
spider (8.21 17:23:29 ): 96007758, cookie expired.
spider (8.21 17:23:30 ): 37871432, cookie expired.
spider (8.21 17:23:32 ): 65350669, cookie expired.
spider (8.21 17:23:32 ): 111129007, cookie expired.
spider (8.21 17:23:34 ): 16123774, cookie expired.
spider (8.21 17:23:35 ): 3433374, cookie expired.
spider (8.21 17:23:36 ): 101013687, cookie expired.
spider (8.21 17:23:37 ): 86977706, cookie expired.
spider (8.21 17:23:39 ): 4049905, cookie expired.
spider (8.21 17:23:40 ): 17358051, cookie expired.
spider (8.21 17:23:41 ): 31601039, cookie expired.
spider (8.21 17:23:42 ): 141597358, cookie expired.
spider (8.21 17:23:43 ): 25470537, cookie expired.
spider (8.21 17:23:45 ): 32431385, cookie expired.
spider (8.21 17:23:46 ): 24703665, cookie expired.
spider (8.21 17:23:47 ): 141987990, cookie expired.
spider (8.21 17:23:49 ): 143123016, cookie expired.
spider (8.21 17:23:50 ): 34565163, cookie expired.
spider (8.21 17:23:51 ): 145093941, cookie expired.
spider (8.21 17:23:53 ): 160680459, cookie expired.
spider (8.21 17:23:54 ): 158187764, cookie expired.
spider (8.21 17:23:55 ): 37423601, cookie expired.
spider (8.21 17:23:57 ): 135750284, cookie expired.
spider (8.21 17:23:58 ): 75474791, cookie expired.
spider (8.21 17:23:59 ): 18120746, cookie expired.
spider (8.21 17:24:01 ): 142076075, cookie expired.
spider (8.21 17:24:02 ): 35552482, cookie expired.
spider (8.21 17:24:03 ): 131623164, cookie expired.
spider (8.21 17:24:04 ): 21080400, cookie expired.
spider (8.21 17:24:05 ): 33029559, cookie expired.
spider (8.21 17:24:06 ): 42696848, cookie expired.
spider (8.21 17:24:07 ): 35193270, cookie expired.
spider (8.21 17:24:08 ): 97292033, cookie expired.
spider (8.21 17:24:10 ): 69438890, cookie expired.
spider (8.21 17:24:11 ): 14698040, cookie expired.
spider (8.21 17:24:13 ): 66948846, cookie expired.
spider (8.21 17:24:14 ): 92743560, cookie expired.
spider (8.21 17:24:15 ): 57121721, cookie expired.
spider (8.21 17:24:16 ): 20071174, cookie expired.
spider (8.21 17:24:18 ): 50125685, cookie expired.
spider (8.21 17:24:19 ): 39010476, cookie expired.
spider (8.21 17:24:20 ): 13337359, cookie expired.
spider (8.21 17:24:21 ): 136049303, cookie expired.
spider (8.21 17:24:23 ): 114790840, cookie expired.
spider (8.21 17:24:24 ): 3616327, cookie expired.
spider (8.21 17:24:25 ): 91730281, cookie expired.
spider (8.21 17:24:26 ): 22109213, cookie expired.
spider (8.21 17:24:28 ): 26953366, cookie expired.
spider (8.21 17:24:29 ): 12844922, cookie expired.
spider (8.21 17:24:30 ): 17585994, cookie expired.
spider (8.21 17:24:32 ): 28838599, cookie expired.
spider (8.21 17:24:33 ): 34445684, cookie expired.
spider (8.21 17:24:34 ): 52710985, cookie expired.
spider (8.21 17:24:35 ): 22091022, cookie expired.
spider (8.21 17:24:37 ): 22812015, cookie expired.
spider (8.21 17:24:38 ): 127084861, cookie expired.
spider (8.21 17:24:39 ): 109482910, cookie expired.
spider (8.21 17:24:40 ): 11647001, cookie expired.
spider (8.21 17:24:42 ): 45254524, cookie expired.
spider (8.21 17:24:43 ): 74425183, cookie expired.
spider (8.21 17:24:44 ): 4865541, cookie expired.
spider (8.21 17:24:45 ): 50098650, cookie expired.
spider (8.21 17:24:47 ): 72345273, cookie expired.
spider (8.21 17:24:48 ): 20090673, cookie expired.
spider (8.21 17:24:49 ): 25971503, cookie expired.
spider (8.21 17:24:51 ): 161404637, cookie expired.
spider (8.21 17:24:52 ): 34659741, cookie expired.
spider (8.21 17:24:53 ): 11781505, cookie expired.
spider (8.21 17:24:54 ): 161223545, cookie expired.
spider (8.21 17:24:55 ): 114339646, cookie expired.
spider (8.21 17:24:56 ): 72517483, cookie expired.
spider (8.21 17:24:58 ): 48064011, cookie expired.
spider (8.21 17:24:59 ): 99281187, cookie expired.
spider (8.21 17:25:00 ): 76034663, cookie expired.
spider (8.21 17:25:02 ): 71137029, cookie expired.
spider (8.21 17:25:03 ): 69592795, cookie expired.
spider (8.21 17:25:04 ): 14812561, cookie expired.
spider (8.21 17:25:05 ): 108444840, cookie expired.
spider (8.21 17:25:07 ): 93469881, cookie expired.
spider (8.21 17:25:08 ): 97406135, cookie expired.
spider (8.21 17:25:09 ): 104460795, cookie expired.
spider (8.21 17:25:10 ): 3327133, cookie expired.
spider (8.21 17:25:11 ): 5299017, cookie expired.
spider (8.21 17:25:13 ): 19921075, cookie expired.
spider (8.21 17:25:14 ): 17567185, cookie expired.
spider (8.21 17:25:15 ): 2669735, cookie expired.
spider (8.21 17:25:16 ): 28042015, cookie expired.
spider (8.21 17:25:17 ): 68901966, cookie expired.
spider (8.21 17:25:19 ): 11562221, cookie expired.
spider (8.21 17:25:20 ): 139913013, cookie expired.
spider (8.21 17:25:21 ): 162123274, cookie expired.
spider (8.21 17:25:22 ): 120323317, cookie expired.
spider (8.21 17:25:23 ): 25479303, cookie expired.
spider (8.21 17:25:25 ): 109276251, cookie expired.
spider (8.21 17:25:26 ): 81136719, cookie expired.
spider (8.21 17:25:27 ): 139098018, cookie expired.
spider (8.21 17:25:28 ): 26842881, cookie expired.
spider (8.21 17:25:30 ): 47443670, cookie expired.
spider (8.21 17:25:31 ): 69748251, cookie expired.
spider (8.21 17:25:32 ): 27331762, cookie expired.
spider (8.21 17:25:34 ): 4043178, cookie expired.
spider (8.21 17:25:35 ): 59257287, cookie expired.
spider (8.21 17:25:36 ): 50440535, cookie expired.
spider (8.21 17:25:37 ): 117498108, cookie expired.
spider (8.21 17:25:38 ): 32805244, cookie expired.
spider (8.21 17:25:39 ): 101211979, cookie expired.
spider (8.21 17:25:40 ): 13521343, cookie expired.
spider (8.21 17:25:42 ): 119226144, cookie expired.
spider (8.21 17:25:43 ): 90697119, cookie expired.
spider (8.21 17:25:44 ): 27002455, cookie expired.
spider (8.21 17:25:45 ): 4759969, cookie expired.
spider (8.21 17:25:47 ): 89372130, cookie expired.
spider (8.21 17:25:48 ): 85834426, cookie expired.
spider (8.21 17:25:49 ): 48588469, cookie expired.
spider (8.21 17:25:51 ): 146869956, cookie expired.
spider (8.21 17:25:51 ): 166331445, cookie expired.
spider (8.21 17:25:52 ): 80925826, cookie expired.
spider (8.21 17:25:54 ): 165948029, cookie expired.
spider (8.21 17:25:55 ): 158623930, cookie expired.
spider (8.21 17:25:56 ): 17349035, cookie expired.
spider (8.21 17:25:58 ): 16432687, cookie expired.
spider (8.21 17:25:59 ): 107174228, cookie expired.
spider (8.21 17:26:00 ): 1121308, cookie expired.
spider (8.21 17:26:01 ): 35168400, cookie expired.
spider (8.21 17:26:02 ): 146681420, cookie expired.
spider (8.21 17:26:04 ): 30263566, cookie expired.
spider (8.21 17:26:05 ): 15576240, cookie expired.
spider (8.21 17:26:06 ): 77884749, cookie expired.
spider (8.21 17:26:07 ): 43048490, cookie expired.
spider (8.21 17:26:09 ): 25129744, cookie expired.
spider (8.21 17:26:10 ): 125469159, cookie expired.
spider (8.21 17:26:11 ): 23505058, cookie expired.
spider (8.21 17:26:12 ): 17337178, cookie expired.
spider (8.21 17:26:14 ): 121036813, cookie expired.
spider (8.21 17:26:15 ): 67577212, cookie expired.
spider (8.21 17:26:16 ): 149736707, cookie expired.
spider (8.21 17:26:17 ): 4660429, cookie expired.
spider (8.21 17:26:18 ): 92925892, cookie expired.
spider (8.21 17:26:19 ): 31595053, cookie expired.
spider (8.21 17:26:21 ): 59951044, cookie expired.
spider (8.21 17:26:22 ): 35131172, cookie expired.
spider (8.21 17:26:23 ): 162736513, cookie expired.
spider (8.21 17:26:25 ): 38030828, cookie expired.
spider (8.21 17:26:26 ): 82571532, cookie expired.
spider (8.21 17:26:27 ): 2643195, cookie expired.
spider (8.21 17:26:28 ): 58052141, cookie expired.
spider (8.21 17:26:30 ): 54542978, cookie expired.
spider (8.21 17:26:31 ): 14090847, cookie expired.
spider (8.21 17:26:32 ): 4042803, cookie expired.
spider (8.21 17:26:33 ): 11841801, cookie expired.
spider (8.21 17:26:34 ): 36737796, cookie expired.
spider (8.21 17:26:35 ): 15034266, cookie expired.
spider (8.21 17:26:37 ): 44147905, cookie expired.
spider (8.21 17:26:38 ): 84966327, cookie expired.
spider (8.21 17:26:39 ): 111724662, cookie expired.
spider (8.21 17:26:40 ): 105089356, cookie expired.
spider (8.21 17:26:42 ): 155521663, cookie expired.
spider (8.21 17:26:43 ): 103077297, cookie expired.
spider (8.21 17:26:44 ): 5206222, cookie expired.
spider (8.21 17:26:45 ): 125999126, cookie expired.
spider (8.21 17:26:46 ): 30002146, cookie expired.
spider (8.21 17:26:48 ): 117764971, cookie expired.
spider (8.21 17:26:49 ): 3802712, cookie expired.
spider (8.21 17:26:50 ): 19486843, cookie expired.
spider (8.21 17:26:51 ): 13306422, cookie expired.
spider (8.21 17:26:53 ): 164773800, cookie expired.
spider (8.21 17:26:54 ): 147827073, cookie expired.
spider (8.21 17:26:55 ): 37621428, cookie expired.
spider (8.21 17:26:56 ): 75758683, cookie expired.
spider (8.21 17:26:58 ): 3866608, cookie expired.
spider (8.21 17:26:59 ): 5407729, cookie expired.
spider (8.21 17:27:00 ): 16292671, cookie expired.
spider (8.21 17:27:01 ): 13073082, cookie expired.
spider (8.21 17:27:03 ): 72756517, cookie expired.
spider (8.21 17:27:04 ): 20550599, cookie expired.
spider (8.21 17:27:05 ): 75541303, cookie expired.
spider (8.21 17:27:07 ): 20467611, cookie expired.
spider (8.21 17:27:08 ): 49473305, cookie expired.
spider (8.21 17:27:09 ): 27952582, cookie expired.
spider (8.21 17:27:11 ): 98792937, cookie expired.
spider (8.21 17:27:12 ): 25987607, cookie expired.
spider (8.21 17:27:13 ): 27276589, cookie expired.
spider (8.21 17:27:14 ): 3564552, cookie expired.
spider (8.21 17:27:15 ): 143735595, cookie expired.
spider (8.21 17:27:16 ): 23170866, cookie expired.
spider (8.21 17:27:18 ): 16575969, cookie expired.
spider (8.21 17:27:19 ): 31773294, cookie expired.
spider (8.21 17:27:20 ): 116066315, cookie expired.
spider (8.21 17:27:21 ): 164059218, cookie expired.
spider (8.21 17:27:22 ): 58831944, cookie expired.
spider (8.21 17:27:23 ): 164079101, cookie expired.
spider (8.21 17:27:25 ): 144902049, cookie expired.
spider (8.21 17:27:26 ): 165060356, cookie expired.
spider (8.21 17:27:27 ): 54570064, cookie expired.
spider (8.21 17:27:28 ): 54323719, cookie expired.
spider (8.21 17:27:30 ): 20727725, cookie expired.
spider (8.21 17:27:31 ): 27452856, cookie expired.
spider (8.21 17:27:32 ): 105327705, cookie expired.
spider (8.21 17:27:33 ): 84640353, cookie expired.
spider (8.21 17:27:35 ): 40394898, cookie expired.
spider (8.21 17:27:36 ): 24687463, cookie expired.
spider (8.21 17:27:37 ): 160168609, cookie expired.
spider (8.21 17:27:38 ): 19076047, cookie expired.
spider (8.21 17:27:39 ): 85848108, cookie expired.
spider (8.21 17:27:41 ): 4367880, cookie expired.
spider (8.21 17:27:42 ): 22059547, cookie expired.
spider (8.21 17:27:43 ): 19335821, cookie expired.
spider (8.21 17:27:45 ): 29838159, cookie expired.
spider (8.21 17:27:46 ): 97710140, cookie expired.
spider (8.21 17:27:47 ): 57402417, cookie expired.
spider (8.21 17:27:49 ): 26574095, cookie expired.
spider (8.21 17:27:50 ): 101884288, cookie expired.
spider (8.21 17:27:51 ): 150647115, cookie expired.
spider (8.21 17:27:52 ): 133132895, cookie expired.
spider (8.21 17:27:53 ): 162720409, cookie expired.
spider (8.21 17:27:55 ): 2521016, cookie expired.
spider (8.21 17:27:56 ): 4231851, cookie expired.
spider (8.21 17:27:57 ): 81187607, cookie expired.
spider (8.21 17:27:58 ): 136352810, cookie expired.
spider (8.21 17:28:00 ): 128533608, cookie expired.
spider (8.21 17:28:01 ): 1145097, cookie expired.
spider (8.21 17:28:02 ): 55720540, cookie expired.
spider (8.21 17:28:03 ): 20985751, cookie expired.
spider (8.21 17:28:04 ): 144933944, cookie expired.
spider (8.21 17:28:05 ): 21235525, cookie expired.
spider (8.21 17:28:07 ): 93415423, cookie expired.
spider (8.21 17:28:08 ): 69961051, cookie expired.
spider (8.21 17:28:10 ): 86755617, cookie expired.
spider (8.21 17:28:11 ): 29531553, cookie expired.
spider (8.21 17:28:12 ): 12106207, cookie expired.
spider (8.21 17:28:13 ): 76111628, cookie expired.
spider (8.21 17:28:14 ): 32103022, cookie expired.
spider (8.21 17:28:15 ): 93923751, cookie expired.
spider (8.21 17:28:16 ): 97229424, cookie expired.
spider (8.21 17:28:18 ): 36297875, cookie expired.
spider (8.21 17:28:19 ): 17134917, cookie expired.
spider (8.21 17:28:20 ): 153234772, cookie expired.
spider (8.21 17:28:21 ): 153132620, cookie expired.
spider (8.21 17:28:23 ): 144910013, cookie expired.
spider (8.21 17:28:24 ): 165222286, cookie expired.
spider (8.21 17:28:25 ): 74158669, cookie expired.
spider (8.21 17:28:27 ): 27117404, cookie expired.
spider (8.21 17:28:28 ): 2372186, cookie expired.
spider (8.21 17:28:29 ): 97886540, cookie expired.
spider (8.21 17:28:30 ): 32069724, cookie expired.
spider (8.21 17:28:31 ): 19131552, cookie expired.
spider (8.21 17:28:32 ): 89673723, cookie expired.
spider (8.21 17:28:33 ): 1122976, cookie expired.
spider (8.21 17:28:35 ): 28936114, cookie expired.
spider (8.21 17:28:36 ): 56963770, cookie expired.
spider (8.21 17:28:37 ): 88534145, cookie expired.
spider (8.21 17:28:39 ): 15583201, cookie expired.
spider (8.21 17:28:40 ): 77053789, cookie expired.
spider (8.21 17:28:41 ): 23072869, cookie expired.
spider (8.21 17:28:42 ): 32002651, cookie expired.
spider (8.21 17:28:44 ): 4389232, cookie expired.
spider (8.21 17:28:45 ): 59313911, cookie expired.
spider (8.21 17:28:46 ): 119834403, cookie expired.
spider (8.21 17:28:47 ): 38520995, cookie expired.
spider (8.21 17:28:49 ): 20920460, cookie expired.
spider (8.21 17:28:50 ): 145199304, cookie expired.
spider (8.21 17:28:51 ): 110529256, cookie expired.
spider (8.21 17:28:52 ): 134050955, cookie expired.
spider (8.21 17:28:53 ): 59382550, cookie expired.
spider (8.21 17:28:54 ): 165911809, cookie expired.
spider (8.21 17:28:56 ): 4770116, cookie expired.
spider (8.21 17:28:57 ): 4464673, cookie expired.
spider (8.21 17:28:58 ): 34250666, cookie expired.
spider (8.21 17:29:00 ): 2227333, cookie expired.
spider (8.21 17:29:01 ): 39001291, cookie expired.
spider (8.21 17:29:02 ): 43563969, cookie expired.
spider (8.21 17:29:03 ): 1780795, cookie expired.
spider (8.21 17:29:05 ): 5164783, cookie expired.
spider (8.21 17:29:06 ): 24898420, cookie expired.
spider (8.21 17:29:07 ): 15509718, cookie expired.
spider (8.21 17:29:08 ): 11185320, cookie expired.
spider (8.21 17:29:09 ): 1958993, cookie expired.
spider (8.21 17:29:11 ): 101320956, cookie expired.
spider (8.21 17:29:12 ): 2931256, cookie expired.
spider (8.21 17:29:13 ): 150324672, cookie expired.
spider (8.21 17:29:14 ): 30344786, cookie expired.
spider (8.21 17:29:15 ): 11649534, cookie expired.
spider (8.21 17:29:16 ): 34045201, cookie expired.
spider (8.21 17:29:18 ): 65079917, cookie expired.
spider (8.21 17:29:19 ): 2270486, cookie expired.
spider (8.21 17:29:20 ): 161762115, cookie expired.
spider (8.21 17:29:21 ): 25840979, cookie expired.
spider (8.21 17:29:23 ): 154765754, cookie expired.
spider (8.21 17:29:24 ): 147979698, cookie expired.
spider (8.21 17:29:25 ): 150274688, cookie expired.
spider (8.21 17:29:26 ): 20262969, cookie expired.
spider (8.21 17:29:28 ): 65035772, cookie expired.
spider (8.21 17:29:29 ): 88392616, cookie expired.
spider (8.21 17:29:30 ): 53360492, cookie expired.
spider (8.21 17:29:31 ): 140350732, cookie expired.
spider (8.21 17:29:33 ): 92394278, cookie expired.
spider (8.21 17:29:34 ): 120196072, cookie expired.
spider (8.21 17:29:35 ): 29833188, cookie expired.
spider (8.21 17:29:36 ): 21940864, cookie expired.
spider (8.21 17:29:37 ): 17635137, cookie expired.
spider (8.21 17:29:39 ): 28686004, cookie expired.
spider (8.21 17:29:40 ): 90760697, cookie expired.
spider (8.21 17:29:41 ): 33910008, cookie expired.
spider (8.21 17:29:43 ): 141619765, cookie expired.
spider (8.21 17:29:44 ): 108377506, cookie expired.
spider (8.21 17:29:45 ): 24513559, cookie expired.
spider (8.21 17:29:46 ): 12228895, cookie expired.
spider (8.21 17:29:48 ): 129396297, cookie expired.
spider (8.21 17:29:49 ): 4196097, cookie expired.
spider (8.21 17:29:50 ): 35055606, cookie expired.
spider (8.21 17:29:51 ): 18574448, cookie expired.
spider (8.21 17:29:53 ): 160928929, cookie expired.
spider (8.21 17:29:54 ): 153048035, cookie expired.
spider (8.21 17:29:55 ): 137072902, cookie expired.
spider (8.21 17:29:56 ): 155404089, cookie expired.
spider (8.21 17:29:57 ): 3587053, cookie expired.
spider (8.21 17:29:59 ): 90119806, cookie expired.
spider (8.21 17:30:00 ): 11712480, cookie expired.
spider (8.21 17:30:01 ): 26492170, cookie expired.
spider (8.21 17:30:03 ): 118853964, cookie expired.
spider (8.21 17:30:04 ): 57509992, cookie expired.
spider (8.21 17:30:05 ): 80075516, cookie expired.
spider (8.21 17:30:06 ): 15449846, cookie expired.
spider (8.21 17:30:08 ): 48919718, cookie expired.
